battery_id,cycle_index,y_true,y_pred,residual,abs_error,model,partition,eol_cycle
B0034,23,54.0,,,,lstm,test,77
B0034,24,53.0,,,,lstm,test,77
B0034,25,52.0,58.447959899902344,6.447959899902344,6.447959899902344,lstm,test,77
B0034,26,51.0,57.18151092529297,6.181510925292969,6.181510925292969,lstm,test,77
B0034,27,50.0,56.19358825683594,6.1935882568359375,6.1935882568359375,lstm,test,77
B0034,28,49.0,55.36761474609375,6.36761474609375,6.36761474609375,lstm,test,77
B0034,29,48.0,54.2553825378418,6.255382537841797,6.255382537841797,lstm,test,77
B0034,30,47.0,52.25891876220703,5.258918762207031,5.258918762207031,lstm,test,77
B0034,31,46.0,50.02014923095703,4.020149230957031,4.020149230957031,lstm,test,77
B0034,32,45.0,47.79827880859375,2.79827880859375,2.79827880859375,lstm,test,77
B0034,33,44.0,45.740379333496094,1.7403793334960938,1.7403793334960938,lstm,test,77
B0034,34,43.0,43.6773681640625,0.6773681640625,0.6773681640625,lstm,test,77
B0034,35,42.0,41.6008415222168,-0.3991584777832031,0.3991584777832031,lstm,test,77
B0034,36,41.0,39.46983337402344,-1.5301666259765625,1.5301666259765625,lstm,test,77
B0034,37,40.0,37.301025390625,-2.698974609375,2.698974609375,lstm,test,77
B0034,38,39.0,35.52446365356445,-3.475536346435547,3.475536346435547,lstm,test,77
B0034,39,38.0,34.12046813964844,-3.8795318603515625,3.8795318603515625,lstm,test,77
B0034,40,37.0,33.20794677734375,-3.79205322265625,3.79205322265625,lstm,test,77
B0034,41,36.0,31.395347595214844,-4.604652404785156,4.604652404785156,lstm,test,77
B0034,42,35.0,29.291492462158203,-5.708507537841797,5.708507537841797,lstm,test,77
B0034,43,34.0,27.621538162231445,-6.378461837768555,6.378461837768555,lstm,test,77
B0034,44,33.0,25.928897857666016,-7.071102142333984,7.071102142333984,lstm,test,77
B0034,45,32.0,30.721864700317383,-1.2781352996826172,1.2781352996826172,lstm,test,77
B0034,46,31.0,33.18510437011719,2.1851043701171875,2.1851043701171875,lstm,test,77
B0034,47,30.0,34.92377471923828,4.923774719238281,4.923774719238281,lstm,test,77
B0034,48,29.0,35.5806770324707,6.580677032470703,6.580677032470703,lstm,test,77
B0034,49,28.0,35.81195831298828,7.811958312988281,7.811958312988281,lstm,test,77
B0034,50,27.0,36.066993713378906,9.066993713378906,9.066993713378906,lstm,test,77
B0034,51,26.0,36.117774963378906,10.117774963378906,10.117774963378906,lstm,test,77
B0034,52,25.0,36.13920593261719,11.139205932617188,11.139205932617188,lstm,test,77
B0034,53,24.0,36.12479019165039,12.12479019165039,12.12479019165039,lstm,test,77
B0034,54,23.0,36.20636749267578,13.206367492675781,13.206367492675781,lstm,test,77
B0034,55,22.0,36.18084716796875,14.18084716796875,14.18084716796875,lstm,test,77
B0034,56,21.0,36.289093017578125,15.289093017578125,15.289093017578125,lstm,test,77
B0034,57,20.0,36.48496627807617,16.484966278076172,16.484966278076172,lstm,test,77
B0034,58,19.0,36.54164123535156,17.541641235351562,17.541641235351562,lstm,test,77
B0034,59,18.0,36.51869201660156,18.518692016601562,18.518692016601562,lstm,test,77
B0034,60,17.0,36.54035949707031,19.540359497070312,19.540359497070312,lstm,test,77
B0034,61,16.0,36.66950225830078,20.66950225830078,20.66950225830078,lstm,test,77
B0034,62,15.0,36.841041564941406,21.841041564941406,21.841041564941406,lstm,test,77
B0034,63,14.0,36.82306671142578,22.82306671142578,22.82306671142578,lstm,test,77
B0034,64,13.0,36.590492248535156,23.590492248535156,23.590492248535156,lstm,test,77
B0034,65,12.0,34.920711517333984,22.920711517333984,22.920711517333984,lstm,test,77
B0034,66,11.0,33.44031524658203,22.44031524658203,22.44031524658203,lstm,test,77
B0034,67,10.0,32.387386322021484,22.387386322021484,22.387386322021484,lstm,test,77
B0034,68,9.0,31.3376522064209,22.3376522064209,22.3376522064209,lstm,test,77
B0034,69,8.0,30.114826202392578,22.114826202392578,22.114826202392578,lstm,test,77
B0034,70,7.0,28.773029327392578,21.773029327392578,21.773029327392578,lstm,test,77
B0034,71,6.0,27.589385986328125,21.589385986328125,21.589385986328125,lstm,test,77
B0034,72,5.0,26.425506591796875,21.425506591796875,21.425506591796875,lstm,test,77
B0034,73,4.0,25.368553161621094,21.368553161621094,21.368553161621094,lstm,test,77
B0034,74,3.0,24.204509735107422,21.204509735107422,21.204509735107422,lstm,test,77
B0034,75,2.0,23.048593521118164,21.048593521118164,21.048593521118164,lstm,test,77
B0034,76,1.0,21.833694458007812,20.833694458007812,20.833694458007812,lstm,test,77
B0034,77,0.0,20.64883041381836,20.64883041381836,20.64883041381836,lstm,test,77
B0005,6,121.0,,,,gru,test,127
B0005,7,120.0,,,,gru,test,127
B0005,8,119.0,,,,gru,test,127
B0005,9,118.0,,,,gru,test,127
B0005,10,117.0,,,,gru,test,127
B0005,11,116.0,,,,gru,test,127
B0005,12,115.0,,,,gru,test,127
B0005,13,114.0,,,,gru,test,127
B0005,14,113.0,,,,gru,test,127
B0005,15,112.0,,,,gru,test,127
B0005,16,111.0,,,,gru,test,127
B0005,17,110.0,,,,gru,test,127
B0005,18,109.0,,,,gru,test,127
B0005,19,108.0,,,,gru,test,127
B0005,20,107.0,,,,gru,test,127
B0005,21,106.0,,,,gru,test,127
B0005,22,105.0,,,,gru,test,127
B0005,23,104.0,,,,gru,test,127
B0005,24,103.0,,,,gru,test,127
B0005,25,102.0,73.23038482666016,-28.769615173339844,28.769615173339844,gru,test,127
B0005,26,101.0,72.95379638671875,-28.04620361328125,28.04620361328125,gru,test,127
B0005,27,100.0,72.67668151855469,-27.323318481445312,27.323318481445312,gru,test,127
B0005,28,99.0,72.30753326416016,-26.692466735839844,26.692466735839844,gru,test,127
B0005,29,98.0,71.62692260742188,-26.373077392578125,26.373077392578125,gru,test,127
B0005,30,97.0,71.27021026611328,-25.72978973388672,25.72978973388672,gru,test,127
B0005,31,96.0,67.19245910644531,-28.807540893554688,28.807540893554688,gru,test,127
B0005,32,95.0,65.14645385742188,-29.853546142578125,29.853546142578125,gru,test,127
B0005,33,94.0,64.51470184326172,-29.48529815673828,29.48529815673828,gru,test,127
B0005,34,93.0,64.35786437988281,-28.642135620117188,28.642135620117188,gru,test,127
B0005,35,92.0,64.02835083007812,-27.971649169921875,27.971649169921875,gru,test,127
B0005,36,91.0,63.605445861816406,-27.394554138183594,27.394554138183594,gru,test,127
B0005,37,90.0,63.0035400390625,-26.9964599609375,26.9964599609375,gru,test,127
B0005,38,89.0,62.32771301269531,-26.672286987304688,26.672286987304688,gru,test,127
B0005,39,88.0,61.310264587402344,-26.689735412597656,26.689735412597656,gru,test,127
B0005,40,87.0,61.17845916748047,-25.82154083251953,25.82154083251953,gru,test,127
B0005,41,86.0,60.77652359008789,-25.22347640991211,25.22347640991211,gru,test,127
B0005,42,85.0,60.207542419433594,-24.792457580566406,24.792457580566406,gru,test,127
B0005,43,84.0,59.27513885498047,-24.72486114501953,24.72486114501953,gru,test,127
B0005,44,83.0,58.4345703125,-24.5654296875,24.5654296875,gru,test,127
B0005,45,82.0,57.57494354248047,-24.42505645751953,24.42505645751953,gru,test,127
B0005,46,81.0,56.732940673828125,-24.267059326171875,24.267059326171875,gru,test,127
B0005,47,80.0,55.689430236816406,-24.310569763183594,24.310569763183594,gru,test,127
B0005,48,79.0,54.8846321105957,-24.115367889404297,24.115367889404297,gru,test,127
B0005,49,78.0,54.07392501831055,-23.926074981689453,23.926074981689453,gru,test,127
B0005,50,77.0,52.96167755126953,-24.03832244873047,24.03832244873047,gru,test,127
B0005,51,76.0,56.42803955078125,-19.57196044921875,19.57196044921875,gru,test,127
B0005,52,75.0,57.50398635864258,-17.496013641357422,17.496013641357422,gru,test,127
B0005,53,74.0,58.05269241333008,-15.947307586669922,15.947307586669922,gru,test,127
B0005,54,73.0,58.16162109375,-14.83837890625,14.83837890625,gru,test,127
B0005,55,72.0,58.07737350463867,-13.922626495361328,13.922626495361328,gru,test,127
B0005,56,71.0,57.97161865234375,-13.02838134765625,13.02838134765625,gru,test,127
B0005,57,70.0,57.83259963989258,-12.167400360107422,12.167400360107422,gru,test,127
B0005,58,69.0,57.6395263671875,-11.3604736328125,11.3604736328125,gru,test,127
B0005,59,68.0,57.39411544799805,-10.605884552001953,10.605884552001953,gru,test,127
B0005,60,67.0,57.03049087524414,-9.96950912475586,9.96950912475586,gru,test,127
B0005,61,66.0,56.78888702392578,-9.211112976074219,9.211112976074219,gru,test,127
B0005,62,65.0,56.225914001464844,-8.774085998535156,8.774085998535156,gru,test,127
B0005,63,64.0,55.700904846191406,-8.299095153808594,8.299095153808594,gru,test,127
B0005,64,63.0,55.20443344116211,-7.795566558837891,7.795566558837891,gru,test,127
B0005,65,62.0,54.795658111572266,-7.204341888427734,7.204341888427734,gru,test,127
B0005,66,61.0,54.46845626831055,-6.531543731689453,6.531543731689453,gru,test,127
B0005,67,60.0,53.975372314453125,-6.024627685546875,6.024627685546875,gru,test,127
B0005,68,59.0,53.367149353027344,-5.632850646972656,5.632850646972656,gru,test,127
B0005,69,58.0,52.81349563598633,-5.186504364013672,5.186504364013672,gru,test,127
B0005,70,57.0,52.87451171875,-4.12548828125,4.12548828125,gru,test,127
B0005,71,56.0,51.56126022338867,-4.438739776611328,4.438739776611328,gru,test,127
B0005,72,55.0,50.35128402709961,-4.648715972900391,4.648715972900391,gru,test,127
B0005,73,54.0,49.15329360961914,-4.846706390380859,4.846706390380859,gru,test,127
B0005,74,53.0,47.86476135253906,-5.1352386474609375,5.1352386474609375,gru,test,127
B0005,75,52.0,46.543678283691406,-5.456321716308594,5.456321716308594,gru,test,127
B0005,76,51.0,45.33372497558594,-5.6662750244140625,5.6662750244140625,gru,test,127
B0005,77,50.0,43.89482116699219,-6.1051788330078125,6.1051788330078125,gru,test,127
B0005,78,49.0,42.540794372558594,-6.459205627441406,6.459205627441406,gru,test,127
B0005,79,48.0,41.13184356689453,-6.868156433105469,6.868156433105469,gru,test,127
B0005,80,47.0,39.65781784057617,-7.342182159423828,7.342182159423828,gru,test,127
B0005,81,46.0,38.37348175048828,-7.626518249511719,7.626518249511719,gru,test,127
B0005,82,45.0,36.75859069824219,-8.241409301757812,8.241409301757812,gru,test,127
B0005,83,44.0,35.1829833984375,-8.8170166015625,8.8170166015625,gru,test,127
B0005,84,43.0,33.72764205932617,-9.272357940673828,9.272357940673828,gru,test,127
B0005,85,42.0,32.465335845947266,-9.534664154052734,9.534664154052734,gru,test,127
B0005,86,41.0,30.71773338317871,-10.282266616821289,10.282266616821289,gru,test,127
B0005,87,40.0,29.167219161987305,-10.832780838012695,10.832780838012695,gru,test,127
B0005,88,39.0,27.766077041625977,-11.233922958374023,11.233922958374023,gru,test,127
B0005,89,38.0,26.4188289642334,-11.581171035766602,11.581171035766602,gru,test,127
B0005,90,37.0,25.38725471496582,-11.61274528503418,11.61274528503418,gru,test,127
B0005,91,36.0,24.411094665527344,-11.588905334472656,11.588905334472656,gru,test,127
B0005,92,35.0,23.57732582092285,-11.422674179077148,11.422674179077148,gru,test,127
B0005,93,34.0,22.542051315307617,-11.457948684692383,11.457948684692383,gru,test,127
B0005,94,33.0,21.45095443725586,-11.54904556274414,11.54904556274414,gru,test,127
B0005,95,32.0,20.484268188476562,-11.515731811523438,11.515731811523438,gru,test,127
B0005,96,31.0,19.434267044067383,-11.565732955932617,11.565732955932617,gru,test,127
B0005,97,30.0,18.44326400756836,-11.55673599243164,11.55673599243164,gru,test,127
B0005,98,29.0,17.531173706054688,-11.468826293945312,11.468826293945312,gru,test,127
B0005,99,28.0,16.56576919555664,-11.43423080444336,11.43423080444336,gru,test,127
B0005,100,27.0,15.585258483886719,-11.414741516113281,11.414741516113281,gru,test,127
B0005,101,26.0,14.473955154418945,-11.526044845581055,11.526044845581055,gru,test,127
B0005,102,25.0,13.576805114746094,-11.423194885253906,11.423194885253906,gru,test,127
B0005,103,24.0,12.639060020446777,-11.360939979553223,11.360939979553223,gru,test,127
B0005,104,23.0,11.792823791503906,-11.207176208496094,11.207176208496094,gru,test,127
B0005,105,22.0,10.765542030334473,-11.234457969665527,11.234457969665527,gru,test,127
B0005,106,21.0,10.146356582641602,-10.853643417358398,10.853643417358398,gru,test,127
B0005,107,20.0,9.481026649475098,-10.518973350524902,10.518973350524902,gru,test,127
B0005,108,19.0,8.809952735900879,-10.190047264099121,10.190047264099121,gru,test,127
B0005,109,18.0,8.401342391967773,-9.598657608032227,9.598657608032227,gru,test,127
B0005,110,17.0,7.652222156524658,-9.347777843475342,9.347777843475342,gru,test,127
B0005,111,16.0,6.943012714385986,-9.056987285614014,9.056987285614014,gru,test,127
B0005,112,15.0,6.125002861022949,-8.87499713897705,8.87499713897705,gru,test,127
B0005,113,14.0,5.513837814331055,-8.486162185668945,8.486162185668945,gru,test,127
B0005,114,13.0,4.986866474151611,-8.013133525848389,8.013133525848389,gru,test,127
B0005,115,12.0,4.3570027351379395,-7.6429972648620605,7.6429972648620605,gru,test,127
B0005,116,11.0,3.8816018104553223,-7.118398189544678,7.118398189544678,gru,test,127
B0005,117,10.0,3.4799983501434326,-6.520001649856567,6.520001649856567,gru,test,127
B0005,118,9.0,3.084566354751587,-5.915433645248413,5.915433645248413,gru,test,127
B0005,119,8.0,2.767219066619873,-5.232780933380127,5.232780933380127,gru,test,127
B0005,120,7.0,2.485908031463623,-4.514091968536377,4.514091968536377,gru,test,127
B0005,121,6.0,2.275526285171509,-3.724473714828491,3.724473714828491,gru,test,127
B0005,122,5.0,1.996814489364624,-3.003185510635376,3.003185510635376,gru,test,127
B0005,123,4.0,1.8216923475265503,-2.1783076524734497,2.1783076524734497,gru,test,127
B0005,124,3.0,1.541479468345642,-1.458520531654358,1.458520531654358,gru,test,127
B0005,125,2.0,1.3988354206085205,-0.6011645793914795,0.6011645793914795,gru,test,127
B0005,126,1.0,1.1276320219039917,0.1276320219039917,0.1276320219039917,gru,test,127
B0005,127,0.0,0.9182454347610474,0.9182454347610474,0.9182454347610474,gru,test,127
B0034,6,71.0,,,,gru,test,77
B0034,7,70.0,,,,gru,test,77
B0034,8,69.0,,,,gru,test,77
B0034,9,68.0,,,,gru,test,77
B0034,10,67.0,,,,gru,test,77
B0034,11,66.0,,,,gru,test,77
B0034,12,65.0,,,,gru,test,77
B0034,13,64.0,,,,gru,test,77
B0034,14,63.0,,,,gru,test,77
B0034,15,62.0,,,,gru,test,77
B0034,16,61.0,,,,gru,test,77
B0034,17,60.0,,,,gru,test,77
B0034,18,59.0,,,,gru,test,77
B0034,19,58.0,,,,gru,test,77
B0034,20,57.0,,,,gru,test,77
B0034,21,56.0,,,,gru,test,77
B0034,22,55.0,,,,gru,test,77
B0034,23,54.0,,,,gru,test,77
B0034,24,53.0,,,,gru,test,77
B0034,25,52.0,63.35696029663086,11.35696029663086,11.35696029663086,gru,test,77
B0034,26,51.0,62.622642517089844,11.622642517089844,11.622642517089844,gru,test,77
B0034,27,50.0,61.262611389160156,11.262611389160156,11.262611389160156,gru,test,77
B0034,28,49.0,59.57109832763672,10.571098327636719,10.571098327636719,gru,test,77
B0034,29,48.0,57.504608154296875,9.504608154296875,9.504608154296875,gru,test,77
B0034,30,47.0,54.465579986572266,7.465579986572266,7.465579986572266,gru,test,77
B0034,31,46.0,50.97869873046875,4.97869873046875,4.97869873046875,gru,test,77
B0034,32,45.0,47.344566345214844,2.3445663452148438,2.3445663452148438,gru,test,77
B0034,33,44.0,43.85166549682617,-0.14833450317382812,0.14833450317382812,gru,test,77
B0034,34,43.0,40.20068359375,-2.79931640625,2.79931640625,gru,test,77
B0034,35,42.0,36.51732635498047,-5.482673645019531,5.482673645019531,gru,test,77
B0034,36,41.0,33.00896453857422,-7.991035461425781,7.991035461425781,gru,test,77
B0034,37,40.0,29.481403350830078,-10.518596649169922,10.518596649169922,gru,test,77
B0034,38,39.0,26.59015464782715,-12.409845352172852,12.409845352172852,gru,test,77
B0034,39,38.0,23.926259994506836,-14.073740005493164,14.073740005493164,gru,test,77
B0034,40,37.0,22.449100494384766,-14.550899505615234,14.550899505615234,gru,test,77
B0034,41,36.0,19.894264221191406,-16.105735778808594,16.105735778808594,gru,test,77
B0034,42,35.0,16.4700927734375,-18.5299072265625,18.5299072265625,gru,test,77
B0034,43,34.0,13.602851867675781,-20.39714813232422,20.39714813232422,gru,test,77
B0034,44,33.0,11.424642562866211,-21.57535743713379,21.57535743713379,gru,test,77
B0034,45,32.0,18.134037017822266,-13.865962982177734,13.865962982177734,gru,test,77
B0034,46,31.0,22.819242477416992,-8.180757522583008,8.180757522583008,gru,test,77
B0034,47,30.0,26.856609344482422,-3.143390655517578,3.143390655517578,gru,test,77
B0034,48,29.0,28.78681182861328,-0.21318817138671875,0.21318817138671875,gru,test,77
B0034,49,28.0,29.624835968017578,1.6248359680175781,1.6248359680175781,gru,test,77
B0034,50,27.0,30.24921417236328,3.2492141723632812,3.2492141723632812,gru,test,77
B0034,51,26.0,30.359004974365234,4.359004974365234,4.359004974365234,gru,test,77
B0034,52,25.0,30.21388053894043,5.21388053894043,5.21388053894043,gru,test,77
B0034,53,24.0,29.943225860595703,5.943225860595703,5.943225860595703,gru,test,77
B0034,54,23.0,29.9366397857666,6.936639785766602,6.936639785766602,gru,test,77
B0034,55,22.0,29.826644897460938,7.8266448974609375,7.8266448974609375,gru,test,77
B0034,56,21.0,29.911975860595703,8.911975860595703,8.911975860595703,gru,test,77
B0034,57,20.0,30.36434555053711,10.36434555053711,10.36434555053711,gru,test,77
B0034,58,19.0,30.6344051361084,11.634405136108398,11.634405136108398,gru,test,77
B0034,59,18.0,30.800710678100586,12.800710678100586,12.800710678100586,gru,test,77
B0034,60,17.0,31.27717399597168,14.27717399597168,14.27717399597168,gru,test,77
B0034,61,16.0,32.18777084350586,16.18777084350586,16.18777084350586,gru,test,77
B0034,62,15.0,33.40494155883789,18.40494155883789,18.40494155883789,gru,test,77
B0034,63,14.0,34.3194580078125,20.3194580078125,20.3194580078125,gru,test,77
B0034,64,13.0,34.82278823852539,21.82278823852539,21.82278823852539,gru,test,77
B0034,65,12.0,30.52896499633789,18.52896499633789,18.52896499633789,gru,test,77
B0034,66,11.0,27.910043716430664,16.910043716430664,16.910043716430664,gru,test,77
B0034,67,10.0,26.105571746826172,16.105571746826172,16.105571746826172,gru,test,77
B0034,68,9.0,24.716102600097656,15.716102600097656,15.716102600097656,gru,test,77
B0034,69,8.0,23.22010612487793,15.22010612487793,15.22010612487793,gru,test,77
B0034,70,7.0,21.596853256225586,14.596853256225586,14.596853256225586,gru,test,77
B0034,71,6.0,20.15167999267578,14.151679992675781,14.151679992675781,gru,test,77
B0034,72,5.0,18.773330688476562,13.773330688476562,13.773330688476562,gru,test,77
B0034,73,4.0,17.585790634155273,13.585790634155273,13.585790634155273,gru,test,77
B0034,74,3.0,16.283199310302734,13.283199310302734,13.283199310302734,gru,test,77
B0034,75,2.0,14.937055587768555,12.937055587768555,12.937055587768555,gru,test,77
B0034,76,1.0,13.468840599060059,12.468840599060059,12.468840599060059,gru,test,77
B0034,77,0.0,11.980863571166992,11.980863571166992,11.980863571166992,gru,test,77
B0005,6,121.0,,,,transformer,test,127
B0005,7,120.0,,,,transformer,test,127
B0005,8,119.0,,,,transformer,test,127
B0005,9,118.0,,,,transformer,test,127
B0005,10,117.0,,,,transformer,test,127
B0005,11,116.0,,,,transformer,test,127
B0005,12,115.0,,,,transformer,test,127
B0005,13,114.0,,,,transformer,test,127
B0005,14,113.0,,,,transformer,test,127
B0005,15,112.0,,,,transformer,test,127
B0005,16,111.0,,,,transformer,test,127
B0005,17,110.0,,,,transformer,test,127
B0005,18,109.0,,,,transformer,test,127
B0005,19,108.0,,,,transformer,test,127
B0005,20,107.0,,,,transformer,test,127
B0005,21,106.0,,,,transformer,test,127
B0005,22,105.0,,,,transformer,test,127
B0005,23,104.0,,,,transformer,test,127
B0005,24,103.0,,,,transformer,test,127
B0005,25,102.0,72.24347686767578,-29.75652313232422,29.75652313232422,transformer,test,127
B0005,26,101.0,72.25920867919922,-28.74079132080078,28.74079132080078,transformer,test,127
B0005,27,100.0,72.1666488647461,-27.833351135253906,27.833351135253906,transformer,test,127
B0005,28,99.0,72.04299926757812,-26.957000732421875,26.957000732421875,transformer,test,127
B0005,29,98.0,71.96015167236328,-26.03984832763672,26.03984832763672,transformer,test,127
B0005,30,97.0,71.81282043457031,-25.187179565429688,25.187179565429688,transformer,test,127
B0005,31,96.0,71.65946197509766,-24.340538024902344,24.340538024902344,transformer,test,127
B0005,32,95.0,68.4119644165039,-26.588035583496094,26.588035583496094,transformer,test,127
B0005,33,94.0,67.21475982666016,-26.785240173339844,26.785240173339844,transformer,test,127
B0005,34,93.0,66.88529205322266,-26.114707946777344,26.114707946777344,transformer,test,127
B0005,35,92.0,66.70059967041016,-25.299400329589844,25.299400329589844,transformer,test,127
B0005,36,91.0,66.58402252197266,-24.415977478027344,24.415977478027344,transformer,test,127
B0005,37,90.0,66.44532775878906,-23.554672241210938,23.554672241210938,transformer,test,127
B0005,38,89.0,66.26139068603516,-22.738609313964844,22.738609313964844,transformer,test,127
B0005,39,88.0,66.03112030029297,-21.96887969970703,21.96887969970703,transformer,test,127
B0005,40,87.0,65.83226776123047,-21.16773223876953,21.16773223876953,transformer,test,127
B0005,41,86.0,65.4704360961914,-20.529563903808594,20.529563903808594,transformer,test,127
B0005,42,85.0,65.05147552490234,-19.948524475097656,19.948524475097656,transformer,test,127
B0005,43,84.0,64.32410430908203,-19.67589569091797,19.67589569091797,transformer,test,127
B0005,44,83.0,63.05400466918945,-19.945995330810547,19.945995330810547,transformer,test,127
B0005,45,82.0,62.07150650024414,-19.92849349975586,19.92849349975586,transformer,test,127
B0005,46,81.0,61.44798278808594,-19.552017211914062,19.552017211914062,transformer,test,127
B0005,47,80.0,60.26405334472656,-19.735946655273438,19.735946655273438,transformer,test,127
B0005,48,79.0,59.8681640625,-19.1318359375,19.1318359375,transformer,test,127
B0005,49,78.0,59.62795639038086,-18.37204360961914,18.37204360961914,transformer,test,127
B0005,50,77.0,59.230804443359375,-17.769195556640625,17.769195556640625,transformer,test,127
B0005,51,76.0,59.238380432128906,-16.761619567871094,16.761619567871094,transformer,test,127
B0005,52,75.0,59.500465393066406,-15.499534606933594,15.499534606933594,transformer,test,127
B0005,53,74.0,59.58399200439453,-14.416007995605469,14.416007995605469,transformer,test,127
B0005,54,73.0,59.209129333496094,-13.790870666503906,13.790870666503906,transformer,test,127
B0005,55,72.0,58.5595588684082,-13.440441131591797,13.440441131591797,transformer,test,127
B0005,56,71.0,57.92094421386719,-13.079055786132812,13.079055786132812,transformer,test,127
B0005,57,70.0,57.315582275390625,-12.684417724609375,12.684417724609375,transformer,test,127
B0005,58,69.0,56.65302276611328,-12.346977233886719,12.346977233886719,transformer,test,127
B0005,59,68.0,56.13915252685547,-11.860847473144531,11.860847473144531,transformer,test,127
B0005,60,67.0,55.820068359375,-11.179931640625,11.179931640625,transformer,test,127
B0005,61,66.0,55.46240234375,-10.53759765625,10.53759765625,transformer,test,127
B0005,62,65.0,55.00860595703125,-9.99139404296875,9.99139404296875,transformer,test,127
B0005,63,64.0,54.475914001464844,-9.524085998535156,9.524085998535156,transformer,test,127
B0005,64,63.0,54.13776779174805,-8.862232208251953,8.862232208251953,transformer,test,127
B0005,65,62.0,53.920814514160156,-8.079185485839844,8.079185485839844,transformer,test,127
B0005,66,61.0,53.61913299560547,-7.380867004394531,7.380867004394531,transformer,test,127
B0005,67,60.0,53.36620330810547,-6.633796691894531,6.633796691894531,transformer,test,127
B0005,68,59.0,52.973365783691406,-6.026634216308594,6.026634216308594,transformer,test,127
B0005,69,58.0,52.46010208129883,-5.539897918701172,5.539897918701172,transformer,test,127
B0005,70,57.0,53.17132568359375,-3.82867431640625,3.82867431640625,transformer,test,127
B0005,71,56.0,51.422393798828125,-4.577606201171875,4.577606201171875,transformer,test,127
B0005,72,55.0,49.81682205200195,-5.183177947998047,5.183177947998047,transformer,test,127
B0005,73,54.0,48.296634674072266,-5.703365325927734,5.703365325927734,transformer,test,127
B0005,74,53.0,46.65358352661133,-6.346416473388672,6.346416473388672,transformer,test,127
B0005,75,52.0,44.982887268066406,-7.017112731933594,7.017112731933594,transformer,test,127
B0005,76,51.0,43.63493347167969,-7.3650665283203125,7.3650665283203125,transformer,test,127
B0005,77,50.0,42.04534912109375,-7.95465087890625,7.95465087890625,transformer,test,127
B0005,78,49.0,40.9549560546875,-8.0450439453125,8.0450439453125,transformer,test,127
B0005,79,48.0,39.967262268066406,-8.032737731933594,8.032737731933594,transformer,test,127
B0005,80,47.0,39.04389572143555,-7.956104278564453,7.956104278564453,transformer,test,127
B0005,81,46.0,38.03827667236328,-7.961723327636719,7.961723327636719,transformer,test,127
B0005,82,45.0,36.51923370361328,-8.480766296386719,8.480766296386719,transformer,test,127
B0005,83,44.0,35.0528450012207,-8.947154998779297,8.947154998779297,transformer,test,127
B0005,84,43.0,33.76366424560547,-9.236335754394531,9.236335754394531,transformer,test,127
B0005,85,42.0,32.61009216308594,-9.389907836914062,9.389907836914062,transformer,test,127
B0005,86,41.0,31.20168685913086,-9.79831314086914,9.79831314086914,transformer,test,127
B0005,87,40.0,29.879505157470703,-10.120494842529297,10.120494842529297,transformer,test,127
B0005,88,39.0,28.728221893310547,-10.271778106689453,10.271778106689453,transformer,test,127
B0005,89,38.0,27.680248260498047,-10.319751739501953,10.319751739501953,transformer,test,127
B0005,90,37.0,26.686370849609375,-10.313629150390625,10.313629150390625,transformer,test,127
B0005,91,36.0,25.707427978515625,-10.292572021484375,10.292572021484375,transformer,test,127
B0005,92,35.0,24.81451416015625,-10.18548583984375,10.18548583984375,transformer,test,127
B0005,93,34.0,23.822542190551758,-10.177457809448242,10.177457809448242,transformer,test,127
B0005,94,33.0,22.7977237701416,-10.202276229858398,10.202276229858398,transformer,test,127
B0005,95,32.0,21.832260131835938,-10.167739868164062,10.167739868164062,transformer,test,127
B0005,96,31.0,20.76799201965332,-10.23200798034668,10.23200798034668,transformer,test,127
B0005,97,30.0,19.837623596191406,-10.162376403808594,10.162376403808594,transformer,test,127
B0005,98,29.0,18.845539093017578,-10.154460906982422,10.154460906982422,transformer,test,127
B0005,99,28.0,17.825590133666992,-10.174409866333008,10.174409866333008,transformer,test,127
B0005,100,27.0,16.65121078491211,-10.34878921508789,10.34878921508789,transformer,test,127
B0005,101,26.0,15.663684844970703,-10.336315155029297,10.336315155029297,transformer,test,127
B0005,102,25.0,14.740058898925781,-10.259941101074219,10.259941101074219,transformer,test,127
B0005,103,24.0,13.817656517028809,-10.182343482971191,10.182343482971191,transformer,test,127
B0005,104,23.0,12.88808822631836,-10.11191177368164,10.11191177368164,transformer,test,127
B0005,105,22.0,12.033936500549316,-9.966063499450684,9.966063499450684,transformer,test,127
B0005,106,21.0,11.366340637207031,-9.633659362792969,9.633659362792969,transformer,test,127
B0005,107,20.0,10.701667785644531,-9.298332214355469,9.298332214355469,transformer,test,127
B0005,108,19.0,10.10265064239502,-8.89734935760498,8.89734935760498,transformer,test,127
B0005,109,18.0,9.535501480102539,-8.464498519897461,8.464498519897461,transformer,test,127
B0005,110,17.0,8.910638809204102,-8.089361190795898,8.089361190795898,transformer,test,127
B0005,111,16.0,8.256141662597656,-7.743858337402344,7.743858337402344,transformer,test,127
B0005,112,15.0,7.536344051361084,-7.463655948638916,7.463655948638916,transformer,test,127
B0005,113,14.0,6.815008640289307,-7.184991359710693,7.184991359710693,transformer,test,127
B0005,114,13.0,6.157048225402832,-6.842951774597168,6.842951774597168,transformer,test,127
B0005,115,12.0,5.4157304763793945,-6.5842695236206055,6.5842695236206055,transformer,test,127
B0005,116,11.0,4.805858612060547,-6.194141387939453,6.194141387939453,transformer,test,127
